п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"ЭС/Т-1935/03-25";"ИП Дубровин Иван Вячеславович, Седелисе Френч Баккерри (Французская пекарня)";"Коммунарка, ул Александры Монаховой, д. 85, к. 3";"ЮАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.5673567";"37.4817878";"22.05.2025";"https://durnovcev2000.kaiten.ru/50221940"
"ТО-№580ТБ";"Зинченко Андрей Сергеевич/(Коммерческое помещение)";"Московская обл, Ленинский р-н, Битца п, ЖК Южная Битца, Южный бульвар, дом 5";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.55643749999999";"37.5967976";"21.05.2025";"https://durnovcev2000.kaiten.ru/32511356"
"ТО-№ 5973";"ИП Спаськов Павел Юрьевич/Магазин ""Место Пиво""";"Московская обл, Ленинский р-н, Битца п, ЖК Южная Битца, Южный б-р, дом № 5, пом.17";"ЮАО";"Эсток-Сервис";"Мозговой И.В.";"КВ";"55.557933";"37.596911";"21.05.2025";"https://durnovcev2000.kaiten.ru/32511360"
"134150";"ИП Самсонова Ирина Владимировна/ Аптека";"Московская обл, Домодедово г, Барыбино мкр, Привокзальная площадь ул, дом 5";"ЮАО";"Нева-Технологии";"Рощин С.С.";"КВ";"55.43965799999999";"37.772706";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511216"
"46719";"ООО ВИНО РОЗНИЦА, МИЛЬСТРИМ";"г. Домодедово, мкр. Востряково, ул. Вокзальная, д.2 г.";"ЮАО";"Гранит";"Плиткин А.";"КВ";"55.49064989999999";"37.7254803";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511222"
"132324";"ООО ""Медицина"" (Медицинский центр ""CMD - анализы"")";"МО, д. Мисайлово, Литературный4 бульвар, дом 2";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.5570913";"37.8139684";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511232"
"132670";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Московская обл, Ленинский р-н, Молоково с, Ново-Молоковский б-р, дом № 10, помещение 10";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5632625";"37.8539736";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511237"
"№ 1045";"ИП Землякова Галина Васильевна/Магазин ""Место Пиво""";"Мисайлово, ш. Пригородное, д. 8";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.556641";"37.8199487";"19.05.2025";"https://durnovcev2000.kaiten.ru/42488494"
"137524";"ИП Летучий Роман Григорьевич/«Склад»";"г Видное, ш Каширское, 29 км, вл7с1";"ЮАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5432976";"37.7727878";"19.05.2025";"https://durnovcev2000.kaiten.ru/33239496"
"90575";"ООО «ДИАЛ-М» (Офис медицинский)";"МО, г. Домодедово, мкр. Южный, ул. Курыжова, д. 16, пом. 5";"ЮАО";"Гранит";"Моторин А.В.";"КВ";"55.3966426";"37.77272079999999";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511220"
"91012";"Аптека ""Планета Здоровья""";"Мисайлово, Литературный бульвар 5";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.5586429";"37.8119545";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511549"
"91514";"Аптека ""Планета Здоровья""";"д. Мисайлово, Литературный бульвар д. 4, пом. 619";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.55873320000001";"37.8139731";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511561"
"90940";"Аптека Планета Здоровья";"Домодедово, мкр. Авиационный, проспект Академика Туполева д.3/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.416126";"37.837076";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511570"
"90246";"Аптека ""Планета Здоровья""";"МО, г. Домодедово, ул. Лунная 25/3";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.4190686";"37.7582106";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511582"
"90247";"Аптека ""Планета Здоровья""";"МО, г. Домодедово, ул. Рабочая д. 46";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.423687";"37.762733";"19.05.2025";"https://durnovcev2000.kaiten.ru/32511592"
"ТО№ 596ТБ";"ИП РОГОВ АЛЕКСЕЙ ВАЛЕНТИНОВИЧ (Магазин)";"Москва г, Радиальная 6-я ул, дом 3, корпус 4, помещение н 20";"ЮАО";"Эсток-Сервис";"Калиниченко А.С.";"КВ";"55.606487";"37.660063";"15.05.2025";"https://durnovcev2000.kaiten.ru/32511304"
"93305";"ИП Гребенкина Наталья Викторовна (Компьютерный клуб ""Кибер Гейм Арена"")";"МО Ленинский городской округ, рабочий посёлок Боброво, Крымская, дом 17, корпус 1";"ЮАО";"Гранит";"Рощин С.С.";"КВ";"55.5300248";"37.6130054";"15.05.2025";"https://durnovcev2000.kaiten.ru/32511373"
"138215";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Лопатино, Солнечный бульвар, д.13";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.53108599999999";"37.6415839";"15.05.2025";"https://durnovcev2000.kaiten.ru/40810913"
"138496";"ООО Джавиданым, Продукты";"посёлок Дрожжино,ул.Южная,д.19к1";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5195472";"37.5924377";"15.05.2025";"https://durnovcev2000.kaiten.ru/44993716"
"136777";"ИП Соловьева Е.П  пекарня Буханка";"Лопатино,Солнечный бульвар,15";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.5312806";"37.641192";"15.05.2025";"https://durnovcev2000.kaiten.ru/45365237"
"132284";"ИП Валеева Венера Рафаилевна (Отель-Гостиница «Hotel-City»)";"Видное  улица Булатниковская дом 1";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.57715020000001";"37.657819";"15.05.2025";"https://durnovcev2000.kaiten.ru/33174700"
"84099";"ресторан KFC";"г. Москва, ул. Бирюлевская д. 26а";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.5946593";"37.6624278";"15.05.2025";"https://durnovcev2000.kaiten.ru/32511842"
"134516";"ИП Лапаева Вера Сергеевна /Пекарня Буханка";"г. Москва, ул. Цимлянская, 3 , к.2";"ЮАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.67015259999999";"37.7728196";"13.05.2025";"https://durnovcev2000.kaiten.ru/32562496"
"ТО-997";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард ""Лига""";"Москва г, Краснодарская ул, дом 57, корпус 3";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6762502";"37.7703282";"13.05.2025";"https://durnovcev2000.kaiten.ru/32562501"
"46723";"ИП Ким Дмитрий Леонидович (Сеть магазинов суши «СУШИ СТОР»)";"Москва г, Краснодарская ул, дом 57, корпус 3";"ЮАО";"Эсток-Сервис";"Калиниченко А.С.";"КВ";"55.6762502";"37.7703282";"13.05.2025";"https://durnovcev2000.kaiten.ru/32562513"
"91041";"ООО ТОРГОВЫЙ ДОМ ДРЕСС КОД";"Москва, Братиславская 13к1";"ЮАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6611486";"37.7602582";"13.05.2025";"https://durnovcev2000.kaiten.ru/32562187"
"131565";"ООО «Дистрибьюция Доступа Д2», нежилое помещение";"Москва г, Перерва ул, д. 52";"ЮАО";"Гранит";"Супонников М.С.";"КВ";"55.6568117";"37.7450316";"13.05.2025";"https://durnovcev2000.kaiten.ru/32562190"
"90071";"ИП Кедров , магазины пиво, зоо, прочее";"г.Москва, ул. Люблинская 163/1";"ЮАО";"Гранит";"Супонников М.С.";"КВ";"55.6511856";"37.7447688";"13.05.2025";"https://durnovcev2000.kaiten.ru/32561914"
"137189";"ООО «Гард-НН»/(компьютерный клуб)";"Москва г, ул Братиславская, д. 14";"ЮАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.6591734";"37.7547609";"13.05.2025";"https://durnovcev2000.kaiten.ru/32562023"
"93098";"Аптека ""Планета Здоровья""";"г. Москва, Новочеркасский бульвар 55";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.64833429999999";"37.7419043";"13.05.2025";"https://durnovcev2000.kaiten.ru/32562202"
"131973";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Ясеневая ул, дом № 12к1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6031351";"37.7304872";"12.05.2025";"https://durnovcev2000.kaiten.ru/32511351"
"130397";"Стоматология ""Йес""";"МО, д. Дрожжино, ул. Южная д. 11";"ЮАО";"Гранит";"Дубовик А.С.";"КВ";"55.52008780000001";"37.5867373";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511364"
"134951";"ПЕРВОЕ ДЕЛО ООО/«Пятерочка»";"Московская обл, Ленинский р-н, Дрожжино рп, Южная ул, 321";"ЮАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5196101";"37.5943513";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511366"
"ТО-880";"ИП Нурматов Адхамбек Джумаевич Тандыр Выпечка";"МО р.п. Боброво, ул. Крымская, д.19, к .1, пом. 11";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.529221";"37.614410";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511377"
"137379";"Щипакина Татьяна Ивановна/Ломбард Табак";"МО,Ленинский район,сел. пос. Булатниковское,д.Дрожжино,ул.Новое шоссе,д.9,пом.4";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.52767160000001";"37.5863193";"06.05.2025";"https://durnovcev2000.kaiten.ru/32955371"
"132963";"ИП Агадзе Ширхан Эльхан оглы (Кальянная""Cyty Hookah"")";"Московская обл., Ленинский г.о, р.п. Боброво, Крымская ул, дом 3, корпус 1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5368569";"37.6138703";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511285"
"90280 / 132557/132290/132558/ 135193";"МРОПП храм святой преподобно мученицы великой княгини Елисаветы в Щербинке гор. Москвы Храм и Воскресная школа (общий)";"МО, Щербинка, ул. Железнодорожная д. 15";"ЮАО";"Гранит";"Михно С.С.";"КВ";"55.5097423";"37.5636088";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511329"
"135036";"ИП Сажнева Ирина Сергеевна/Пекарня «Буханка»";"Москва г, Варшавское,шоссе,141,А,корпус,1";"ЮАО";"Технологии Безопасности";"Спринчан Д.А.";"КВ";"55.6524526";"37.6188797";"05.05.2025";"https://durnovcev2000.kaiten.ru/32511286"
"134142";"ИП Батоев Игорь Олегович/Пекарня «Буханка»";"Москва г, Ясеневая ул, дом 12, корпус 2";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6022918";"37.7313509";"05.05.2025";"https://durnovcev2000.kaiten.ru/32511322"
"90419";"Хостел ""Максимофф""";"г. Москва, Варшавское шоссе д.16/1";"ЮАО";"Гранит";"-";"КВ";"55.6931708";"37.6179968";"05.05.2025";"https://durnovcev2000.kaiten.ru/32511254"
"138399";"ИП Ильясов Валерий Федорович/(Салон красоты Атмосфера)";"Москва, улица Эдварда Грига, д. 5";"ЮАО";"Эсток-Сервис";"Сафин М.С.";"КВ";"55.55356399999999";"37.510738";"29.04.2025";"https://durnovcev2000.kaiten.ru/49253758"
"91351";"магазин Ассортида, ИП Герасимова Людмила Васильевна (магазин продуктов) магазин Ассортида";"г. Москва, ул. Чертановская 9 с. 2";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6291004";"37.6006902";"22.04.2025";"https://durnovcev2000.kaiten.ru/32510837"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"Гранит";"Чиграй А.С.";"КВ";"55.6632602";"37.59913530000001";"22.04.2025";"https://durnovcev2000.kaiten.ru/32510843"
"ТО-999";"ИП Волжин Артур Викторович Нежилое помещение";"г. Москва, мкр. Чертаново Северное, д.1а (3 этаж, пом.58)";"ЮАО";"Гранит";"Чиграй А.С.";"КВ";"55.6632602";"37.59913530000001";"22.04.2025";"https://durnovcev2000.kaiten.ru/32510846"
"90878";"ООО «ИМ» (Офис ООО Им Марк Трейдинг)";"Москва г, ш Варшавское, д. 114, к. 1";"ЮАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.6376151";"37.6177153";"22.04.2025";"https://durnovcev2000.kaiten.ru/32519891"
"83764";"ИП Маталова Галина Акиндиновна, (Салон-парикмахерская на Варшавке)";"Москва Варшавское ш дом 74 к 1";"ЮАО";"Аллигатор";"-";"КВ";"55.655917";"37.618449";"21.04.2025";"https://durnovcev2000.kaiten.ru/32511272"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"Москва г, Рязановское п, Остафьевское ш, дом № 12, корпус 1";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.5053216";"37.5228828";"17.04.2025";"https://durnovcev2000.kaiten.ru/32510806"
"ТО- № 997ТБ";"ИП Верховская Ирина Валерьевна/ Пекарня “Буханка”";"Москва, Остафьевское шоссе, дом 14, стр. 1";"ЮАО";"Эсток-Сервис";"Христенко Е.А.";"КВ";"55.50057289999999";"37.51803659999999";"17.04.2025";"https://durnovcev2000.kaiten.ru/32510746"
"136301";"Нефёдов Павел Владимирович (""СДЭК"")";"Москва г, Рязановское п, Остафьево с, Троицкая ул, дом 2/1";"ЮАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.4961364";"37.5018599";"17.04.2025";"https://durnovcev2000.kaiten.ru/32510817"
"ТО-998";"НОВАРД ЭСТЕЙТ МЕНЕДЖМЕНТ ЛИМИТЕД/Нежилое помещение";"Москва г, Пролетарский пр-кт, дом 23";"ЮАО";"Технологии Безопасности";"Михно С.С.";"М";"55.6367867";"37.6563744";"17.04.2025";"https://durnovcev2000.kaiten.ru/32511904"
"132274";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл, Подольск г, микрорайон Климовск, Победы, 2/18";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.4312453";"37.5457647";"16.04.2025";"https://durnovcev2000.kaiten.ru/32510894"
"1300";"ИП Соловцов Валентин Вадимович/магазин СУШИ ВОК";"Подольск г, Бульвар 65-летия Победы, дом № 12, корпус 1";"ЮАО";"Эсток-Сервис";"Калиниченко А.С.";"КВ";"55.4193004";"37.4820691";"16.04.2025";"https://durnovcev2000.kaiten.ru/32510899"
"133124";"ИП Карпенок Л.М./Магазин Продуктов";"Московская обл, Подольск г, Кузнечики п, Флотский пр-д, дом 3";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.41664129999999";"37.4754835";"16.04.2025";"https://durnovcev2000.kaiten.ru/32510902"
"ТО- № 934ТБ";"Медицинская клиника ""CMD"", ООО ""Гемакс""";"МО, г. Подольск, ул. Свердлова 21";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.423916";"37.539336";"16.04.2025";"https://durnovcev2000.kaiten.ru/35908159"
"ТО-№ 935ТБ";"ООО «Авиценна» / Медицинская клиника «CMD";"Московская обл, г Подольск, ул Ленинградская, д. 11";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.42545999999999";"37.4971";"16.04.2025";"https://durnovcev2000.kaiten.ru/35897844"
"№ 1003ТБ";"ООО ""ДОКТОР СТОМ""";"Подольск, ул Ватутина, д. 6";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.4131231";"37.52723780000001";"16.04.2025";"https://durnovcev2000.kaiten.ru/37980216"
"192175";"ООО Инвест-Капитал, АЗС Радуга,";"Подольск, ул. Кирова, д. 76 А";"ЮАО";"Аллигатор";"Дубовик А.С.";"КВ";"55.4192326";"37.5065094";"16.04.2025";"https://durnovcev2000.kaiten.ru/44127228"
"138744";"ООО ""Азон"" /аптека Планета Здоровья";"Подольск, Комсомольская, д. 3";"ЮАО";"Эсток-Сервис";"Пряшников Д.Ю.";"КВ";"55.4291406";"37.5501143";"16.04.2025";"https://durnovcev2000.kaiten.ru/48273408"
"136002";"ООО «Амиго» (Магазин гастроном продукты)";"Московская обл, Ленинский р-н, Видное г, Святослава Рихтера ул, дом 6";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.538585";"37.643776";"15.04.2025";"https://durnovcev2000.kaiten.ru/32511461"
"138214";"ООО ""ГРАНТ""";"р.п. Боброво, ул. Крымская, 19к 1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5749323";"38.2566722";"15.04.2025";"https://durnovcev2000.kaiten.ru/40133306"
"1464";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Каширское ш, дом 106, строение 1, помещение 98";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.611793";"37.7152059";"14.04.2025";"https://durnovcev2000.kaiten.ru/32510872"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва г, вн.тер.г.муниципальный округ, Нагатинский затон, ул. Новинки, д. 4, помещение 68/1";"ЮАО";"Гранит";"Милованова Т.";"М";"55.676562";"37.667867";"10.04.2025";"https://durnovcev2000.kaiten.ru/32510851"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"ЮАО";"Гранит";"Озеров С.";"КВ";"55.678707";"37.634631";"10.04.2025";"https://durnovcev2000.kaiten.ru/32510853"
"130724";"ООО ""Мильстрим Ритейл""";"г.Москва, Нахимовский пр 1/1";"ЮАО";"Гранит";"Плиткин А.";"КВ";"55.662534";"37.617924";"10.04.2025";"https://durnovcev2000.kaiten.ru/32510854"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"Москва г, шоссе Варшавское, д. 65, к. 2";"ЮАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6697786";"37.6269161";"10.04.2025";"https://durnovcev2000.kaiten.ru/32519865"
"137946";"ИП Новиков Сергей Анатольевич/Кладовка ""СКЛАДНО""";"г. Москва, ул. Судостроительная, д. 51";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.68766549999999";"37.6920384";"10.04.2025";"https://durnovcev2000.kaiten.ru/35684107"
"52134 и 90592";"ООО ЗУБРЁНОК Стоматологическая клиника";"г Москва Балаклавский проспект д 4 к 8";"ЮАО";"Гранит";"Дурновцев Д.Н.";"КВ";"55.64149399999999";"37.6130021";"10.04.2025";"https://durnovcev2000.kaiten.ru/32510877"
"131872";"ООО ""Восток"" / аптека Планета Здоровья";"Москва г, Варшавское ш, дом № 141 А, корпус 1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6430999";"37.6183764";"09.04.2025";"https://durnovcev2000.kaiten.ru/32510880"
"136647";"ООО «Анкер», Магазин «Маркет на углу»";"Москва г, Воронежская ул, дом № 16";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6107585";"37.7405236";"08.04.2025";"https://durnovcev2000.kaiten.ru/37879123"
"134522";"ИП Спанчок Константин Вячеславович , Кофейня «Сладкая жизнь»";"Московская обл, Ленинский р-н, Дрожжино рп, Южная ул, дом № 3, корпус 4";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5196101";"37.5943513";"07.04.2025";"https://durnovcev2000.kaiten.ru/32510807"
"136164";"ООО «МЕД ДОКТОР АРЗ» (Лаборатория «ДНКОМ»)";"Московская обл, Ленинский р-н, Дрожжино рп, Южная ул, дом № 3, корпус 4";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5196101";"37.5943513";"07.04.2025";"https://durnovcev2000.kaiten.ru/32510816"
